video_id,title,title_length,has_number_in_title,has_emoji,channelId,channelTitle,categoryId,categoryName,publishedAt_vn,publish_date,publish_hour,day_of_week,days_since_published,duration,duration_sec,duration_bucket,viewCount,likeCount,commentCount,engagement_rate,like_rate,comment_rate,tags,tag_count,thumbnail_link,duration_sort
yuuWdm5tBD0,SON TUNG M-TP | COME MY WAY (softer version) | OFFICIAL MUSIC VIDEO,67,False,False,UClyA28-01x4z60eWQ2kiNbA,Sơn Tùng M-TP Official,10,Music,2026-07-12 20:00:18+07:00,2026-07-12,20,Sunday,1,PT4M13S,253,3-5 mins,2211855,188793,15822,0.09250832446069024,0.08535505265941935,0.007153271801270879,son tung|sơn tùng|son tung mtp|sơn tùng mtp|sơn tùng comeback|come my way|sơn tùng come my way|sơn tùng mtp come my way|come my way sơn tùng mtp|son tung mtp come my way|come my way son tung mtp|sơn tùng tyga|come my way son tung mtp tyga|tyga|phuong vu|phuong vu antiantiart|antiantiart|cmw son tung mtp|cmw son tung mtp tyga|tyga sơn tùng|tyga sơn tùng come my way|come my way softer version|come my way acoustic|come my way ballad,24,https://i.ytimg.com/vi/yuuWdm5tBD0/hqdefault.jpg,3
HNR--8P-ezs,[Trailer] Giới thiệu phim NỢ ĐỜI VAY TRẢ - Tuần cuối | Những bí mật năm xưa bắt đầu lật mở...,93,False,False,UCrS7tv883mVqv07HKgVuwAA,THVL Phim,1,Film & Animation,2026-07-06 07:03:12+07:00,2026-07-06,7,Monday,8,PT58S,58,< 1 min,503904,859,88,0.0018793262208674669,0.0017046897821807328,0.00017463643868673398,nợ đời vay trả|phim nợ đời vay trả|phim việt nam|phim việt nam 2026|phim viet nam 2026|phim xưa việt nam|phim xưa việt nam hay|phim xưa việt nam hay nhất|phim xưa việt nam 2026|phim xưa việt nam hay mới nhất 2026|phim xưa việt nam mới|phim truyện việt nam|phim truyện việt nam 2026|phim truyện việt nam hay nhất|phim truyện việt nam mới nhất|phim truyện việt nam hay mới nhất|phim truyện hay mới nhất 2026|phim truyện xưa việt nam|trailer,19,https://i.ytimg.com/vi/HNR--8P-ezs/hqdefault.jpg,1
tcQGyOOpLOI,"CRUELITY Sát Hại VERITY Và FALSITY, Cuộc Chiến Đẫm Máu",54,False,False,UC4VNw61w46c-3UDxGbpKqSA,KhanhsKG 3.0,22,People & Blogs,2026-07-10 19:42:48+07:00,2026-07-10,19,Friday,3,PT15M26S,926,10-30 mins,1725125,9533,468,0.005797261068038548,0.005525976378523295,0.0002712846895152525,Minecraft|KhanhsKG|thử thách làm mod|minecraft|Mình Lỡ UPDATE Mod Virus Này TỆ HƠN|Stalker Mod nhưng tôi đã UPDATE TỆ HƠN NỮA!|Quả Bóng Này LÀ QUÁI VẬT | VERITY Mod|Bản Mod VERITY TIẾN HÓA MỚI THẬT KINH TỞM|Verity Mod Kinh Dị Vs Gugugaga Trong Minecraft|VERITY Và Những Người Bạn Đến Thăm|FALSITY VS VERITY Horror Mod|CRUELITY VS VERITY Horror Mod,13,https://i.ytimg.com/vi/tcQGyOOpLOI/hqdefault.jpg,5
om6Qessps1c,"50 CUỘC GỌI NHỠ - CoolKid, Quang Hùng MasterD, Cody Nam Võ, Jaysonlei | TINH HÀ SAY HI [PERFORMANCE]",100,True,False,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,10,Music,2026-07-12 10:00:07+07:00,2026-07-12,10,Sunday,2,PT4M16S,256,3-5 mins,1095176,43293,10903,0.04948610999510581,0.03953063251933936,0.009955477475766451,vie channel|music vie channel|anh trai say hi|say hi|anh trai|tinh hà say hi|tinh hà|tinh ha say hi|tinh ha|tinh hà say hi vie channel|tinh ha say hi moi nhat|tinh hà say hi tập 2|tập 2 tinh hà say hi|livestage 1|50 cuộc gọi nhỡ|50 cuoc goi nho|50 cuộc gọi nhỡ performance|50 cuộc gọi nhỡ tinh hà say hi|50 cuoc goi nho performance|coolkid|quang hùng masterd|quang hùng|cody nam võ|jaysonlei|50 cuộc gọi nhỡ quang hùng masterd|50 cuộc gọi nhỡ coolkid,26,https://i.ytimg.com/vi/om6Qessps1c/hqdefault.jpg,3
gV6xpwrOS6k,HOÀNG HẬU CUỐI CÙNG | FIRST TRAILER | DKKC: 05.03.2027,54,True,False,UCq_28uJmbq4tlji7YAMZGtg,Galaxy Studio,1,Film & Animation,2026-07-07 10:06:00+07:00,2026-07-07,10,Tuesday,7,PT2M19S,139,1-3 mins,223257,2168,655,0.012644620325454521,0.009710781744805315,0.002933838580649207,,0,https://i.ytimg.com/vi/gV6xpwrOS6k/hqdefault.jpg,2
lsy09Fsd7OQ,Tô Gà Bị Mất Giọng Vĩnh Viễn?,29,False,False,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,20,Gaming,2026-07-11 18:20:23+07:00,2026-07-11,18,Saturday,2,PT12M25S,745,10-30 mins,840712,9979,1858,0.014079732417284397,0.011869700920172425,0.0022100314971119717,tô gà|tô gà tv|tô gà sinh tố|sinh tố team|biệt đội sinh tố|gia đình|minecraft|minecraft pe|mcpe|hihachobi|yummie|nabee|huynoob|jackvn|HUGGY|huggy wuggy|puppy playtime|toga tv|tô gà thử thách 24h|thử thách 24h tô gà|tô gà thử thách|nếu tô gà|toga|togatv|Tô Gà Bị Mất Giọng Vĩnh Viễn?|Nếu tô gà|nếu ô gà bị mất giọng|tô gà bị câm|tô gà bị mất giọng|tô gà bị bệnh|tô gà qua đời,31,https://i.ytimg.com/vi/lsy09Fsd7OQ/hqdefault.jpg,5
mp5njDAH97w,"MOVE ON - HOÀNG TÔN, OSAD, THÁI LÊ MINH HIẾU  | Tiết mục nhóm ATVNCG 2026",73,True,False,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,10,Music,2026-07-05 12:00:12+07:00,2026-07-05,12,Sunday,9,PT4M13S,253,3-5 mins,1066966,16336,856,0.016112978295465836,0.015310703433848875,0.0008022748616169587,yeah1|anh trai|anh trai vượt ngàn chông gai|show anh trai|show anh trai vượt ngàn chông gai|nhạc anh trai|anh trai vượt mọi chông gai|anh trai chông gai|anh trai vượt ngàn chông gai 2026|anh trai chông gai 2026|chông gai 2026|atvncg2026|ATVNCG2026|ATVNCG|atvncg|osad|thái lê minh hiếu|hoàng tôn|move on atvncg|move on nhóm anh chàng bàn bên|tiết mục nhóm anh chàng bàn bên|anh chàng bàn bên atvncg|rơi vào tình yêu|em không quay về,24,https://i.ytimg.com/vi/mp5njDAH97w/hqdefault.jpg,3
XISuYhlsRSI,1S vs EA | ANK vs SGP | 1S vs SGP | PLAYOFFS - QUEENS SHOWDOWN 2026 (NGÀY 11/07),80,True,False,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,20,Gaming,2026-07-12 00:02:40+07:00,2026-07-12,0,Sunday,2,PT10H40M56S,38456,> 30 mins,1422659,5413,82,0.003862485669440112,0.0038048471207787673,5.763854866134471e-05,garena liên quân|liên quân mobile|liên quân|arena of valor|garena liên quân mobile|aov|giai dau lien quan|giải liên quân|esports|dau truong danh vong|liên quân esports|giải đấu|cao thu lien quan|truc tiep lien quan|lcp|Flash|SGP|1s playoff|vòng loại liên quân|cao thủ liên quân|sgp liên quân|fpl liên quân|chung kết liên quân|team flash sgp|swiss stage|swiss stage liên quân|apl|quarter final apl|tứ kết liên quân|fpt liên quân|flash liên quân,31,https://i.ytimg.com/vi/XISuYhlsRSI/hqdefault.jpg,6
z_6KKh8LEVo,Tìm Em Remix ( Chuẩn Hot TikTok)💊 Hngle ft Bảo Anh x Kai Remix l Anh Hãy Thôi Chờ Em Đi Anh Nhé,95,False,True,UC0w70jLEq2Zqv5x4zeizfFg,Kai Musix 💊,10,Music,2026-06-29 00:00:17+07:00,2026-06-29,0,Monday,15,PT5M11S,311,5-10 mins,4055253,13652,443,0.0034757387516882424,0.003366497725296054,0.00010924102639218811,tìm em remix|tìm em|bảo anh|remix|anh hãy thôi chờ em đi anh nhé đôi mình đã xa|tim em|hngle|tìm em hngle bảo anh|nhạc remix|nhạc trẻ remix|bản hot tiktok|tìm em bản hot tiktok|kai remix|kane remix|tìm em remix bảo anh|tìm em remix tiktok|tìm em karaoke|tìm em lyrics|tìm em kai remix|tim em mp3|tìm em lofi|tim em hngle kai remix|tim em hngle remix|tim em remix hgnle|tim em kai remix hngle|tim em remix bảo anh|tim em kai remix bảo anh,27,https://i.ytimg.com/vi/z_6KKh8LEVo/hqdefault.jpg,4
PC2_xFcYuxc,Bi Huỳnh Chơi Thử Roblox Ở Tất Cả Quốc Gia Trên Thế Giới,56,False,False,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,20,Gaming,2026-07-10 17:36:43+07:00,2026-07-10,17,Friday,3,PT19M56S,1196,10-30 mins,1442016,17266,1160,0.012777944211437322,0.011973514856978009,0.0008044293544593125,blox fruit|bi huỳnh gaming|bi đại thần|thử thách 100 ngày blox fruit|thử thách blox fruit|24h blox fruit,6,https://i.ytimg.com/vi/PC2_xFcYuxc/hqdefault.jpg,5
JhGz6Xj09GQ,LẦN NÀY ANH BUÔNG | ANH TÚ | OFFICIAL MUSIC VIDEO,49,False,False,UC880HMJNGxiZQk029rcWWJQ,Anh Tú Official,10,Music,2026-07-09 11:11:07+07:00,2026-07-09,11,Thursday,5,PT5M38S,338,5-10 mins,1640429,17581,1366,0.011550027462328452,0.010717318457549824,0.0008327090047786281,anh tú|anh tu|anh tú mv|anh tú the masked singer|anh tú livestage|livestage anh tú|anh tú live performance|anh tú anh trai say hi|lần này anh buông|lan nay anh buong|anh tú lần này anh buông|lần này anh buông anh tú|lan nay anh buong anh tu|anh tu lan nay anh buong|lần này anh buông mv|mv lần này anh buông|lần này anh buông anh tú mv|anh tú mv lần này anh buông|lần này anh buông mv anh tú|mv anh tú lần này anh buông|anh tú mv mới|mv mới anh tú,22,https://i.ytimg.com/vi/JhGz6Xj09GQ/hqdefault.jpg,4
JsFk6Y4YIks,Tôi Đã Gãy Toàn Bộ Xương Trong Minecraft !?  😱😥,47,False,True,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,20,Gaming,2026-07-06 18:00:37+07:00,2026-07-06,18,Monday,7,PT15M44S,944,10-30 mins,1412091,54983,1053,0.03968299493446244,0.038937292284987296,0.00074570264947514,oops hiha|oops club|hiha|hihachobi|hahichobi|hiha minecraft|hiha và yummie|sinh tố team|mcpe|minecraft|hiha yummie|hiha sinh tố team|hiha sinh tố|hiha yummie minecraft|hiha aut|làng hiha aut|hiha hiha aut|hiha aut hiha|h1h4|hiha alpha|Tôi Đã Gãy Toàn Bộ Xương Trong Minecraft|hiha gãy xương|gãy xương trong minecraft|hiha gãy xương minecraft|xương minecraft,25,https://i.ytimg.com/vi/JsFk6Y4YIks/hqdefault.jpg,5
JO1o2htDD_4,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2026,97,True,False,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,22,People & Blogs,2026-07-12 08:53:14+07:00,2026-07-12,8,Sunday,2,PT1H8M7S,4087,> 30 mins,432054,1176,65,0.002872326144417133,0.0027218819869738505,0.00015044415744328254,nhac|nhac remix|nhac remix 2026|nhac tiktok|nhac tiktok hay 2026|nhac tre|nhac tre hay nhat hien nay|nhac tre remix|nhạc hay|nhạc hot|nhạc hot tiktok|nhạc hot tiktok hiện nay|nhạc mới|nhạc remix|nhạc remix 2026|nhạc remix tiktok|nhạc sàn|nhạc tik tok|nhạc tiktok|nhạc tiktok remix|nhạc trẻ|nhạc trẻ remix|nhạc trẻ remix 2026|orinn mix|orinn remix|remix|remix 2026|remix tiktok|tiktok remix|orinn|mashup remix|nhạc việt|dj|viet mix|tiktok,35,https://i.ytimg.com/vi/JO1o2htDD_4/hqdefault.jpg,6
v794H_Jn4kc,[VN] BLG vs HLE | MSI 2026 - Chung Kết Tổng 12.07.2026,54,True,False,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,20,Gaming,2026-07-12 19:47:48+07:00,2026-07-12,19,Sunday,1,PT7H22M44S,26564,> 30 mins,941181,4610,70,0.004972476069958914,0.004898101427886878,7.437464207203503e-05,,0,https://i.ytimg.com/vi/v794H_Jn4kc/hqdefault.jpg,6
NSkimwwZBRs,XA XÔI - MCK ft. OBITO,22,False,False,UC8EB7c0E_TS4tpTQwMtv6fw,MCK // Nger,10,Music,2026-07-12 23:05:44+07:00,2026-07-12,23,Sunday,1,PT4M1S,241,3-5 mins,449430,33088,2687,0.0796008277151058,0.07362214360412077,0.005978684110985026,rpt mck|mck|nger|MCK|RPT MCK,5,https://i.ytimg.com/vi/NSkimwwZBRs/hqdefault.jpg,3
3pX1BA490BY,"[Free Fire] Thử Thách Dùng ""ComBo SV Ngựa + Kord"" Đá Live Idol TopTop Lấy Top 1 Và Cái Kết Siêu Hài!",100,True,False,UCCfOzQsT3ra5-7icKJajCeQ,CULÌ VLog,22,People & Blogs,2026-07-12 11:00:07+07:00,2026-07-12,11,Sunday,2,PT23M54S,1434,10-30 mins,767887,11387,400,0.015349914766104908,0.01482900478846497,0.0005209099776399392,,0,https://i.ytimg.com/vi/3pX1BA490BY/hqdefault.jpg,5
6fTm5ZMdF7A,LK Nhạc Sống Disco Bolero Remix 2026 Cực Bốc 🎵 Nhạc Vàng Remix Sôi Động - Toàn Bài Hay Bass Căng,96,True,True,UCWYv_-OIprzm19BRLW9Y5HA,Đỉnh Cao Bolero,22,People & Blogs,2026-07-12 16:59:47+07:00,2026-07-12,16,Sunday,1,PT1H1M19S,3679,> 30 mins,234915,1838,43,0.008007151522891259,0.00782410659174595,0.00018304493114530788,đỉnh cao bolero|nhạc sống|nhạc disco bolero|disco bolero|nhạc vàng remix|nhạc bolero remix|nhạc trữ tình remix|bolero remix|nhac vang remix|nhac tru tinh remix|nhạc vàng cực bốc|nhạc sống 2026|nhạc sống remix|nhạc sống disco|lk disco bolero|lk bolero remix|nhạc test loa|nhạc nhảy|nhạc bolero sôi động|nhạc sống disco remix|bass căng|nhạc vàng hay nhất|nhạc trữ tình chọn lọc|bolero hay nhất|bolero remix ai|hào hoa remix|hào hoa,27,https://i.ytimg.com/vi/6fTm5ZMdF7A/hqdefault.jpg,6
oKtRPsXTBpE,[ROBLOX CẤM] JayGray Chơi Game KHỈ CHẾT NGƯỜI Đáng Sợ🐵🩸Thử Thách Thoát Khỏi Thí Nghiệm Kinh Dị,94,False,True,UCGTSdDZzdG7QtojmzPKQlsw,JayGrayVN,20,Gaming,2026-07-11 18:44:47+07:00,2026-07-11,18,Saturday,2,PT16M54S,1014,10-30 mins,499231,12492,1518,0.028063161141836143,0.025022484581286017,0.0030406765605501263,MCPE|minecraft|jaygray|ori|mod|súng|siêu|xe|xây|nhà|vietnam|minecrafter|mều|channel|redhood|slenderman|Video|hay|nhat|moi|Minecraft|Troll|noob|Mini|World|Team|Vip|Pro|youtubevn|chế tạo thành công|chế tạo vũ khí|siêu anh hùng|siêu nhân|live stream|phong cận tv|bed war|pokemon|lucky block|trẻ em|học sinh|trò chơi|đồ chơi|as|hiha|sinh to team|tiktok|mc|roblox|ff|toga|tv|bq|truong hoc|h1h4|aut|blox fruits|free fire|obby|kinh di|hoat hinh|phim|panda|rb|thu thach,64,https://i.ytimg.com/vi/oKtRPsXTBpE/hqdefault.jpg,5
O5iDDoD4ZGw,Đạt G x B Ray (prod. by Masew x Khánh) - Đáng Ra Anh Không Nên [Official Lyric Video],85,False,False,UC2OzDIKOESoKIdR1VtwCAAQ,DatG Music,10,Music,2026-07-10 21:00:06+07:00,2026-07-10,21,Friday,3,PT3M57S,237,3-5 mins,388483,9301,424,0.025033270439118314,0.023941845589124877,0.001091424849993436,datg|đạt g|dat g|anh tự do nhưng cô đơn|thêm bao nhiêu lâu|ngày mai em đi mất|buồn không em|datg live|dat g live|đạt g live|đáng ta ra anh không nên|DRAKN|B Ray|bray|đáng ra anh không nên đạt g|masew|khánh|Đáng Ra Anh Không Nên | Đạt G x B Ray|Nhóm Nhạc|Nhóm nhạc 3 chấm|b ray masew dat g|nhóm nhạc đạt g b ray|đáng ra anh không nên|Đáng Ra Anh Không Nên|dang ra anh khong nen,26,https://i.ytimg.com/vi/O5iDDoD4ZGw/hqdefault.jpg,3
UkqKmukN_Bg,Tôi Phát Hiện Gugugaga Sinh TỐ Bị BỎ HOANG,42,False,False,UCPTt4CynO5PnxvK3Nk76E_w,JackVN,20,Gaming,2026-07-11 17:49:36+07:00,2026-07-11,17,Saturday,2,PT13M1S,781,10-30 mins,439925,5872,75,0.013518213331817923,0.013347729726657953,0.00017048360515997045,Tôi Phát Hiện Gugugaga Sinh TỐ Bị BỎ HOANG,1,https://i.ytimg.com/vi/UkqKmukN_Bg/hqdefault.jpg,5
gJAbDSse5WM,Hngle - Tìm em ft. Bảo Anh | Official Music Video,49,False,False,UCo8FtF_AhCOZ0feQOt6_NQQ,HNGLE / hưng lê,10,Music,2026-06-18 20:00:06+07:00,2026-06-18,20,Thursday,25,PT4M33S,273,3-5 mins,22702037,170835,4767,0.007735076812710683,0.0075250956555132035,0.00020998115719747968,hngle|tìm em|tim em|bảo anh|bao anh|hưng lê|hngle hưng lê|tìm em hngle|tim em hngle|hngle tìm em|hngle tim em|tìm em hngle bảo anh|tim em hngle bao anh|tìm anh|hung le|tìm em bảo anh|tìm em hưng lê|tìm em karaoke|tìm em lyrics|không buông|buông|ko buông|nhạc chill|nhạc việt,24,https://i.ytimg.com/vi/gJAbDSse5WM/hqdefault.jpg,3
TqreQQgz2Dg,Trùm Móc Lốp Thử Thách Đá Live ALTP Bác Gấu Bất Ngờ Đụng C4 Và Thằng Liều Sài Đồ Và Cái Kết !!!,95,True,False,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,22,People & Blogs,2026-07-11 10:00:06+07:00,2026-07-11,10,Saturday,3,PT26M39S,1599,10-30 mins,706944,16734,251,0.024025948307079485,0.0236708989679522,0.0003550493391272859,trùm móc lốp ff|trùm móc lốp đá live|nguyễn khả khánh freefire|nguyễn khả khánh trùm móc lốp,4,https://i.ytimg.com/vi/TqreQQgz2Dg/hqdefault.jpg,5
uND7rBx33uU,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 20 Nhạc TikTok Hay 2026,95,True,True,UCGO3xOdjuKhULFkwwPoE3Mg,H2O Remix,10,Music,2026-07-11 07:00:30+07:00,2026-07-11,7,Saturday,3,PT1H7M35S,4055,> 30 mins,396838,1547,70,0.004074710587191751,0.003898316189477822,0.0001763943977139286,nhạc remix|nhac remix|remix|remix tiktok|nhac tiktok hay 2025|nhạc hot tiktok hiện nay|nhạc trẻ remix|nhạc remix tiktok|nhạc tiktok remix|nhạc tiktok|nhac|nhạc|nhac tiktok hay 2026|nhac tre hay nhat hien nay|tiktok remix|nhac tre|nhạc trẻ|nhạc hot tiktok|nhac tiktok|nhạc hot|nhạc hay|nhạc tik tok|nhac tre remix|nhạc remix mới nhất|nhạc mới|nhac remix 2026|remix 2026|nhạc việt|nhạc trend tiktok|nhạc remix mới|việt mix|viet mix|h2o remix,33,https://i.ytimg.com/vi/uND7rBx33uU/hqdefault.jpg,6
0PqIlpr2nH0,Thử thách MrBeast sinh tồn 7 ngày tại Bắc Cực lạnh giá nhận 1 tỷ đô ! bqThanh và Ốc Có Sống Sót ?,97,True,False,UCshA0rciz2K3O0EezIpu03A,bqThanh,20,Gaming,2026-07-11 17:00:35+07:00,2026-07-11,17,Saturday,2,PT23M16S,1396,10-30 mins,491615,3852,147,0.00813441412487414,0.007835399652166838,0.0002990144727073014,,0,https://i.ytimg.com/vi/0PqIlpr2nH0/hqdefault.jpg,5
